diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M12.root, at 2026-09-08 20:43:45.547435 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2Run3_alpha_M12.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                 +0.18 +14.63 86.74       +1.00   +7523.628
QCDscale_ren_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.77 (+0.00sig, 0.00)!    !+0.01 +/- 0.86 (+0.00sig, 0.00)!       +0.40     +29.850
CMS_NPS26009_NFModel_DY_BJetOS_13TeV         0.000000 +/- 0.000000    !+0.00 +/- 0.58 (+0.00sig, 0.00)!    !-0.00 +/- 0.62 (-0.00sig, 0.00)!       -0.31     -16.809
CMS_NPS26009_NFStat_DY_BJetOS_2018           0.121918 +/- 0.000000    !+0.12 +/- 0.01 (+0.00sig, 0.17)!    !+0.12 +/- 0.01 (-0.00sig, 0.18)!       -0.27      -0.194
CMS_NPS26009_NFStat_DY_BJetOS_2016postVFP     0.105021 +/- 0.000000    !+0.11 +/- 0.01 (+0.00sig, 0.17)!    !+0.10 +/- 0.01 (-0.00sig, 0.18)!       -0.22      -0.177
CMS_NPS26009_NFModel_DY_BJetOS_13p6TeV       0.000000 +/- 0.000000    !+0.00 +/- 0.74 (+0.00sig, 0.00)!    !-0.00 +/- 0.75 (-0.00sig, 0.00)!       -0.16     -10.682
CMS_NPS26009_NFStat_DY_BJetOS_2016preVFP     0.140454 +/- 0.000000    !+0.14 +/- 0.01 (+0.00sig, 0.20)!    !+0.14 +/- 0.01 (-0.00sig, 0.20)!       -0.14      -0.172
CMS_NPS26009_bckgNorm_QCD_BJetOS_2018        0.000000 +/- 0.000000    !-0.00 +/- 0.90 (-0.00sig, 0.00)!    !-0.00 +/- 0.92 (-0.00sig, 0.00)!       -0.12      -9.797
CMS_NPS26009_topmass_ttbar_BJetOS            0.000000 +/- 0.000000    !-0.00 +/- 0.97 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.10      -8.152
CMS_NPS26009_bckgNorm_QCD_BJetOS_2023        0.000000 +/- 0.000000    !-0.00 +/- 0.38 (-0.00sig, 0.00)!    !-0.00 +/- 0.38 (-0.00sig, 0.00)!       -0.10      -3.170
CMS_NPS26009_bckgNorm_QCD_BJetOS_2016preVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.88 (-0.00sig, 0.00)!    !-0.00 +/- 0.89 (-0.00sig, 0.00)!       -0.10      -7.635
CMS_NPS26009_MCstat_other_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.90 (+0.00sig, 0.00)!    !-0.00 +/- 0.91 (-0.00sig, 0.00)!       -0.09      -7.174
pdf_alphas                                   0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.08      -6.946
QCDscale_fac_ttbar                           0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !+0.00 +/- 0.98 (+0.00sig, 0.00)!       +0.08      +6.764
CMS_NPS26009_bckgShape_QCD_BJetOS_2016postVFP     157.497071 +/- 0.000000    !+157.50 +/- 13.07 (+0.00sig, 0.24)!    !+157.49 +/- 13.08 (-0.00sig, 0.24)!       -0.07     -74.903
CMS_NPS26009_bckgNorm_QCD_BJetOS_2023BPix     0.000000 +/- 0.000000    !-0.00 +/- 0.76 (-0.00sig, 0.00)!    !-0.00 +/- 0.77 (-0.00sig, 0.00)!       -0.07      -4.706
CMS_NPS26009_bckgShape_QCD_BJetOS_2022EE     193.408328 +/- 0.000000    !+193.41 +/- 29.26 (+0.00sig, 0.21)!    !+193.38 +/- 29.48 (-0.00sig, 0.21)!       -0.05    -132.774
CMS_NPS26009_bckgShape_QCD_BJetOS_2018       775.230590 +/- 0.000000    !+775.23 +/- 27.54 (-0.00sig, 0.24)!    !+775.22 +/- 27.72 (-0.00sig, 0.24)!       -0.05    -127.213
CMS_NPS26009_pdf_NNPDF31                     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.04      -3.364
CMS_NPS26009_bckgNorm_QCD_BJetOS_2022        0.000000 +/- 0.000000    !-0.00 +/- 0.83 (-0.00sig, 0.00)!    !-0.00 +/- 0.83 (-0.00sig, 0.00)!       -0.04      -3.093
CMS_NPS26009_NFStat_DY_BJetOS_2023BPix       0.065345 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.23)!    !+0.07 +/- 0.01 (-0.00sig, 0.23)!       -0.04      -0.031
CMS_NPS26009_NFStat_DY_BJetOS_2022EE         0.073804 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.23)!    !+0.07 +/- 0.01 (-0.00sig, 0.23)!       -0.04      -0.023
CMS_NPS26009_lumi_2018                       0.000000 +/- 0.000000    !+0.00 +/- 0.98 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.03      -2.849
CMS_NPS26009_btag_fixedWP_comb_bc_correlated_13TeV     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.03      -2.257
CMS_NPS26009_bckgShape_QCD_BJetOS_2016preVFP     243.333616 +/- 0.000000    !+243.33 +/- 14.09 (+0.00sig, 0.24)!    !+243.33 +/- 14.06 (-0.00sig, 0.24)!       -0.03     -42.665
CMS_NPS26009_NFStat_DY_BJetOS_2022           0.069651 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.22)!    !+0.07 +/- 0.01 (-0.00sig, 0.22)!       -0.03      -0.032
